Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 10:16:31.959058000,456220.7184744254,697.2953491210938,654.2718505859375,-1.0,-1.0,-1.0,792.9591
2026-05-27 10:16:32.600092000,456677.1922958717,698.1146850585938,654.1578369140625,-1.0,-1.0,-1.0,793.6001
2026-05-27 10:16:33.241126000,456492.43657007813,698.1541748046875,653.856201171875,-1.0,-1.0,-1.0,794.2411
2026-05-27 10:16:33.882160000,456278.0255906582,697.48828125,654.1730346679688,-1.0,-1.0,-1.0,794.8822
2026-05-27 10:16:34.523194000,456468.2359504178,698.1300659179688,653.8441162109375,-1.0,-1.0,-1.0,795.5232
2026-05-27 10:16:35.164228000,456225.9995045811,697.431396484375,654.1517944335938,-1.0,-1.0,-1.0,796.1642
2026-05-27 10:16:35.805262000,456501.3634704575,698.1421508789062,653.8802490234375,-1.0,-1.0,-1.0,796.8053
2026-05-27 10:16:36.446296000,456203.0564059317,697.2716064453125,654.268798828125,-1.0,-1.0,-1.0,797.4463
2026-05-27 10:16:37.087330000,456295.4183663428,697.328857421875,654.3475341796875,-1.0,-1.0,-1.0,798.0873
2026-05-27 10:16:37.728364000,456884.2672459781,698.228759765625,654.3475341796875,-1.0,-1.0,-1.0,798.7284
2026-05-27 10:16:38.369398000,456547.7931384705,698.0797729492188,654.0051879882812,-1.0,-1.0,-1.0,799.3694
2026-05-27 10:16:39.010432000,456176.4494428411,697.2341918945312,654.2657470703125,-1.0,-1.0,-1.0,800.0104
2026-05-27 10:16:39.651466000,456098.67078208923,697.28125,654.1100463867188,-1.0,-1.0,-1.0,800.6515
2026-05-27 10:16:40.292500000,456551.5432045162,697.922607421875,654.1578369140625,-1.0,-1.0,-1.0,801.2925
2026-05-27 10:16:40.933534000,456560.12742906064,697.9357299804688,654.1578369140625,-1.0,-1.0,-1.0,801.9335
2026-05-27 10:16:41.574568000,456175.5535902083,697.226318359375,654.2718505859375,-1.0,-1.0,-1.0,802.5746
2026-05-27 10:16:42.215602000,456089.6879475899,697.2675170898438,654.1100463867188,-1.0,-1.0,-1.0,803.2156
2026-05-27 10:16:42.856636000,456946.594724074,698.1541748046875,654.5067138671875,-1.0,-1.0,-1.0,803.8566
2026-05-27 10:16:43.497670000,456107.65361658856,697.2949829101562,654.1100463867188,-1.0,-1.0,-1.0,804.4977
2026-05-27 10:16:44.138704000,456464.16743829846,698.1122436523438,653.85498046875,-1.0,-1.0,-1.0,805.1387
2026-05-27 10:16:44.779738000,456646.53397830576,698.0579833984375,654.1670532226562,-1.0,-1.0,-1.0,805.7797
2026-05-27 10:16:45.420772000,456080.6651893817,697.2537231445312,654.1100463867188,-1.0,-1.0,-1.0,806.4208
2026-05-27 10:16:46.061806000,456827.3284571171,697.53515625,654.9165649414062,-1.0,-1.0,-1.0,807.0618
2026-05-27 10:16:46.702840000,456251.71805396676,697.5372924804688,654.08935546875,-1.0,-1.0,-1.0,807.7028
2026-05-27 10:16:47.343874000,456639.4189763814,698.0667114257812,654.148681640625,-1.0,-1.0,-1.0,808.3439
2026-05-27 10:16:47.984908000,456642.9352509454,698.0623168945312,654.1578369140625,-1.0,-1.0,-1.0,808.9849
2026-05-27 10:16:48.625942000,456622.3705457747,698.0406494140625,654.148681640625,-1.0,-1.0,-1.0,809.6259
2026-05-27 10:16:49.266976000,456512.13099927455,698.3390502929688,653.7113037109375,-1.0,-1.0,-1.0,810.267
2026-05-27 10:16:49.908010000,456222.2745848,697.47021484375,654.1100463867188,-1.0,-1.0,-1.0,810.908
2026-05-27 10:16:50.549044000,456646.53397830576,698.0579833984375,654.1670532226562,-1.0,-1.0,-1.0,811.549
2026-05-27 10:16:51.190078000,456609.67768880725,697.38818359375,654.7424926757812,-1.0,-1.0,-1.0,812.1901
2026-05-27 10:16:51.831112000,456685.77652041614,698.1278076171875,654.1578369140625,-1.0,-1.0,-1.0,812.8311
2026-05-27 10:16:52.472146000,456321.49743651226,697.4428100585938,654.2780151367188,-1.0,-1.0,-1.0,813.4721
2026-05-27 10:16:53.113180000,456673.6014321372,698.0489501953125,654.2142944335938,-1.0,-1.0,-1.0,814.1132
2026-05-27 10:16:53.754214000,456342.1460650116,697.4002685546875,654.3475341796875,-1.0,-1.0,-1.0,814.7542
2026-05-27 10:16:54.395248000,456979.8667609468,698.0308837890625,654.6699829101562,-1.0,-1.0,-1.0,815.3952
2026-05-27 10:16:55.036282000,456596.9141885936,697.35009765625,654.7599487304688,-1.0,-1.0,-1.0,816.0363
2026-05-27 10:16:55.677316000,456983.6874178536,698.0753784179688,654.6337280273438,-1.0,-1.0,-1.0,816.6773
2026-05-27 10:16:56.318350000,456604.76737855375,697.3145751953125,654.8045654296875,-1.0,-1.0,-1.0,817.3184
2026-05-27 10:16:56.959384000,456983.6874178536,698.0753784179688,654.6337280273438,-1.0,-1.0,-1.0,817.9594
2026-05-27 10:16:57.600418000,456735.1092197411,697.4324340820312,654.8807983398438,-1.0,-1.0,-1.0,818.6004
2026-05-27 10:16:58.241452000,456570.33512686193,697.340576171875,654.7307739257812,-1.0,-1.0,-1.0,819.2415
2026-05-27 10:16:58.882486000,456949.1507622525,698.1766357421875,654.4893188476562,-1.0,-1.0,-1.0,819.8825
2026-05-27 10:16:59.523520000,456632.215626508,697.3717041015625,654.790283203125,-1.0,-1.0,-1.0,820.5235
2026-05-27 10:17:00.164554000,456838.09972143173,697.53515625,654.9320068359375,-1.0,-1.0,-1.0,821.1646
2026-05-27 10:17:00.805588000,456563.3336482048,697.2880859375,654.77001953125,-1.0,-1.0,-1.0,821.8056
2026-05-27 10:17:01.446621999,456533.35205326974,697.2815551757812,654.733154296875,-1.0,-1.0,-1.0,822.4466
2026-05-27 10:17:02.087656000,456508.1387914419,697.2479858398438,654.728515625,-1.0,-1.0,-1.0,823.0877
2026-05-27 10:17:02.728690000,457001.39598662406,698.0885009765625,654.6467895507812,-1.0,-1.0,-1.0,823.7287
2026-05-27 10:17:03.369724000,456980.54525937885,698.0623779296875,654.6414184570312,-1.0,-1.0,-1.0,824.3697
2026-05-27 10:17:04.010758000,457081.1493699923,697.9328002929688,654.9071044921875,-1.0,-1.0,-1.0,825.0108
2026-05-27 10:17:04.651792000,456324.0692625046,697.357421875,654.36181640625,-1.0,-1.0,-1.0,825.6518
2026-05-27 10:17:05.292826000,456844.5227455795,697.5242919921875,654.951416015625,-1.0,-1.0,-1.0,826.2928
2026-05-27 10:17:05.933860000,456846.26292079315,697.5374145507812,654.9415893554688,-1.0,-1.0,-1.0,826.9339
2026-05-27 10:17:06.574894000,456838.09972143173,697.53515625,654.9320068359375,-1.0,-1.0,-1.0,827.5749
2026-05-27 10:17:07.215928000,456604.1600369811,697.328857421875,654.790283203125,-1.0,-1.0,-1.0,828.2159
2026-05-27 10:17:07.856962000,456952.4188468978,698.1310424804688,654.5367431640625,-1.0,-1.0,-1.0,828.857
2026-05-27 10:17:08.497996000,456994.0094432719,698.0535278320312,654.6690063476562,-1.0,-1.0,-1.0,829.498
2026-05-27 10:17:09.139029999,456629.21511411667,697.38818359375,654.7705078125,-1.0,-1.0,-1.0,830.139
2026-05-27 10:17:09.780064000,457094.6520663947,697.9268798828125,654.9320068359375,-1.0,-1.0,-1.0,830.7801
2026-05-27 10:17:10.421098000,456648.70954839885,697.377197265625,654.8087768554688,-1.0,-1.0,-1.0,831.4211
2026-05-27 10:17:11.062132000,456963.7287895568,698.0953979492188,654.5863647460938,-1.0,-1.0,-1.0,832.0621
2026-05-27 10:17:11.703166000,456992.80534577,698.0753784179688,654.6467895507812,-1.0,-1.0,-1.0,832.7032
2026-05-27 10:17:12.344200000,456984.8242119849,698.0491943359375,654.659912109375,-1.0,-1.0,-1.0,833.3442
2026-05-27 10:17:12.985234000,456993.4150250405,698.0623168945312,654.659912109375,-1.0,-1.0,-1.0,833.9852
2026-05-27 10:17:13.626268000,456983.6874178536,698.0753784179688,654.6337280273438,-1.0,-1.0,-1.0,834.6263
2026-05-27 10:17:14.267302000,457103.28004496545,697.9174194335938,654.9532470703125,-1.0,-1.0,-1.0,835.2673
2026-05-27 10:17:14.908336000,456869.7986930497,697.5505981445312,654.9629516601562,-1.0,-1.0,-1.0,835.9083
2026-05-27 10:17:15.549370000,456641.45468327776,697.4385375976562,654.7407836914062,-1.0,-1.0,-1.0,836.5494
2026-05-27 10:17:16.190404000,457082.4719680622,697.9020385742188,654.9378662109375,-1.0,-1.0,-1.0,837.1904
2026-05-27 10:17:16.831437999,456966.4209446646,698.1196899414062,654.5674438476562,-1.0,-1.0,-1.0,837.8314
2026-05-27 10:17:17.472472000,457077.03549131006,697.8897705078125,654.9415893554688,-1.0,-1.0,-1.0,838.4725
2026-05-27 10:17:18.113506000,456858.9846151732,697.5505981445312,654.9474487304688,-1.0,-1.0,-1.0,839.1135
2026-05-27 10:17:18.754540000,456716.5843752064,697.3895874023438,654.8944702148438,-1.0,-1.0,-1.0,839.7545
2026-05-27 10:17:19.395574000,456971.86360991746,698.1541748046875,654.5429077148438,-1.0,-1.0,-1.0,840.3956
2026-05-27 10:17:20.036608000,456852.91929249465,697.508056640625,654.9786987304688,-1.0,-1.0,-1.0,841.0366
2026-05-27 10:17:20.677642000,456842.60529687256,697.4923095703125,654.9786987304688,-1.0,-1.0,-1.0,841.6776
2026-05-27 10:17:21.318676000,456823.3905567825,697.5086669921875,654.935791015625,-1.0,-1.0,-1.0,842.3187
2026-05-27 10:17:21.959710000,456838.09972143173,697.53515625,654.9320068359375,-1.0,-1.0,-1.0,842.9597
2026-05-27 10:17:22.600744000,456729.54740348086,697.4310913085938,654.8740844726562,-1.0,-1.0,-1.0,843.6007
2026-05-27 10:17:23.241778000,456823.3905567825,697.5086669921875,654.935791015625,-1.0,-1.0,-1.0,844.2418
2026-05-27 10:17:23.882812000,457085.1621459909,697.8959350585938,654.9474487304688,-1.0,-1.0,-1.0,844.8828
2026-05-27 10:17:24.523845999,457102.6189825013,697.9328002929688,654.9378662109375,-1.0,-1.0,-1.0,845.5238
2026-05-27 10:17:25.164880000,456724.0655451156,697.4298706054688,654.8673706054688,-1.0,-1.0,-1.0,846.1649
2026-05-27 10:17:25.805914000,456843.12450289726,697.4951171875,654.976806640625,-1.0,-1.0,-1.0,846.8059
2026-05-27 10:17:26.446948000,456999.6136288792,698.049072265625,654.6812133789062,-1.0,-1.0,-1.0,847.4469
2026-05-27 10:17:27.087982000,456852.65395060927,697.4842529296875,655.0006713867188,-1.0,-1.0,-1.0,848.088
2026-05-27 10:17:27.729016000,457002.57538869604,698.0623168945312,654.6730346679688,-1.0,-1.0,-1.0,848.729
2026-05-27 10:17:28.370050000,457020.2443437986,698.0753784179688,654.6860961914062,-1.0,-1.0,-1.0,849.37
2026-05-27 10:17:29.011084000,457020.2443437986,698.0753784179688,654.6860961914062,-1.0,-1.0,-1.0,850.0111
2026-05-27 10:17:29.652118000,457011.693146009,698.0623168945312,654.6860961914062,-1.0,-1.0,-1.0,850.6521
2026-05-27 10:17:30.293152000,456674.3891440667,697.4528198242188,654.7745971679688,-1.0,-1.0,-1.0,851.2932
2026-05-27 10:17:30.934186000,457003.1019893512,698.0491943359375,654.6860961914062,-1.0,-1.0,-1.0,851.9342
2026-05-27 10:17:31.575220000,456880.57019581646,697.5505981445312,654.9783935546875,-1.0,-1.0,-1.0,852.5752
2026-05-27 10:17:32.216253999,457127.0266042799,697.9268798828125,654.9783935546875,-1.0,-1.0,-1.0,853.2163
2026-05-27 10:17:32.857288000,456624.6857880503,697.3145751953125,654.8331298828125,4031.9990310669527,62.99999237060547,63.99999237060547,853.8573
2026-05-27 10:17:33.498322000,457022.55740094185,698.0711669921875,654.693359375,4031.9990310669527,62.99999237060547,63.99999237060547,854.4983
2026-05-27 10:17:34.139356000,456961.5468685627,698.2050170898438,654.48046875,-1.0,-1.0,-1.0,855.1394
2026-05-27 10:17:34.780390000,457041.44971610606,698.0579833984375,654.7327880859375,-1.0,-1.0,-1.0,855.7804
2026-05-27 10:17:35.421424000,456900.4174368642,697.5374145507812,655.0192260742188,-1.0,-1.0,-1.0,856.4214
2026-05-27 10:17:36.062458000,456900.4174368642,697.5374145507812,655.0192260742188,-1.0,-1.0,-1.0,857.0625
2026-05-27 10:17:36.703492000,457049.5125645809,698.0842895507812,654.7196655273438,-1.0,-1.0,-1.0,857.7035
2026-05-27 10:17:37.344526000,456997.61368341744,698.1421508789062,654.591064453125,-1.0,-1.0,-1.0,858.3445
2026-05-27 10:17:37.985560000,457013.0028022975,698.095947265625,654.6564331054688,-1.0,-1.0,-1.0,858.9856
2026-05-27 10:17:38.626594000,457042.9913490191,698.0489501953125,654.7434692382812,-1.0,-1.0,-1.0,859.6266
2026-05-27 10:17:39.267628000,457027.90605369955,698.0667114257812,654.7052001953125,-1.0,-1.0,-1.0,860.2676
2026-05-27 10:17:39.908661999,457042.9913490191,698.0489501953125,654.7434692382812,-1.0,-1.0,-1.0,860.9087
2026-05-27 10:17:40.549696000,457044.96898829937,698.0927734375,654.7052001953125,-1.0,-1.0,-1.0,861.5497
2026-05-27 10:17:41.190730000,457052.3645649031,698.0489501953125,654.7568969726562,-1.0,-1.0,-1.0,862.1907
2026-05-27 10:17:41.831764000,457023.08649645,698.0579833984375,654.7064819335938,-1.0,-1.0,-1.0,862.8318
2026-05-27 10:17:42.472798000,457009.6704242751,698.0667114257812,654.6790771484375,-1.0,-1.0,-1.0,863.4728
2026-05-27 10:17:43.113832000,457027.90605369955,698.0667114257812,654.7052001953125,-1.0,-1.0,-1.0,864.1138
2026-05-27 10:17:43.754866000,456703.29359137267,697.4528198242188,654.8160400390625,-1.0,-1.0,-1.0,864.7549
2026-05-27 10:17:44.395900000,457011.0329308808,698.10009765625,654.6497192382812,-1.0,-1.0,-1.0,865.3959
2026-05-27 10:17:45.036934000,457041.44971610606,698.0579833984375,654.7327880859375,-1.0,-1.0,-1.0,866.0369
2026-05-27 10:17:45.677968000,456340.38133975863,698.2243041992188,653.57275390625,-1.0,-1.0,-1.0,866.678
2026-05-27 10:17:46.319002000,457050.081447199,698.0711669921875,654.7327880859375,-1.0,-1.0,-1.0,867.319
2026-05-27 10:17:46.960036000,457045.53287892416,698.0797729492188,654.7182006835938,-1.0,-1.0,-1.0,867.96
2026-05-27 10:17:47.601069999,456893.0022178441,697.5635986328125,654.9840087890625,-1.0,-1.0,-1.0,868.6011
2026-05-27 10:17:48.242104000,457034.15966526046,698.0354614257812,654.7434692382812,-1.0,-1.0,-1.0,869.2421
2026-05-27 10:17:48.883138000,456912.23038298264,697.5659790039062,655.0093383789062,-1.0,-1.0,-1.0,869.8831
2026-05-27 10:17:49.524172000,457304.48073627055,698.3864135742188,654.801513671875,-1.0,-1.0,-1.0,870.5242
2026-05-27 10:17:50.165206000,456914.4604730755,697.5635986328125,655.0147705078125,-1.0,-1.0,-1.0,871.1652
2026-05-27 10:17:50.806240000,456912.9272792265,697.5505981445312,655.0247802734375,-1.0,-1.0,-1.0,871.8062
2026-05-27 10:17:51.447274000,456882.92800091207,697.5482177734375,654.9840087890625,-1.0,-1.0,-1.0,872.4473
2026-05-27 10:17:52.088308000,456632.81698943675,697.2462768554688,654.908935546875,-1.0,-1.0,-1.0,873.0883
2026-05-27 10:17:52.729342000,456903.7313454598,697.5635986328125,654.9993896484375,-1.0,-1.0,-1.0,873.7293
2026-05-27 10:17:53.370376000,456709.47584793717,697.4715576171875,654.8073120117188,-1.0,-1.0,-1.0,874.3704
2026-05-27 10:17:54.011410000,457173.95598485693,697.9053344726562,655.0658569335938,-1.0,-1.0,-1.0,875.0114
2026-05-27 10:17:54.652444000,456900.4174368642,697.5374145507812,655.0192260742188,-1.0,-1.0,-1.0,875.6524
2026-05-27 10:17:55.293477999,456899.01683089137,697.5242919921875,655.029541015625,-1.0,-1.0,-1.0,876.2935
2026-05-27 10:17:55.934512000,455859.5789720863,697.2341918945312,653.811279296875,-1.0,-1.0,-1.0,876.9345
2026-05-27 10:17:56.575546000,456932.28293788433,697.552978515625,655.05029296875,-1.0,-1.0,-1.0,877.5755
2026-05-27 10:17:57.216580000,456922.0877581537,697.5374145507812,655.05029296875,-1.0,-1.0,-1.0,878.2166
2026-05-27 10:17:57.857614000,455953.8686213158,697.3198852539062,653.8661499023438,-1.0,-1.0,-1.0,878.8576
2026-05-27 10:17:58.498648000,457023.08649645,698.0579833984375,654.7064819335938,-1.0,-1.0,-1.0,879.4986
2026-05-27 10:17:59.139682000,456910.6121330708,697.552978515625,655.0192260742188,-1.0,-1.0,-1.0,880.1397
2026-05-27 10:17:59.780716000,457167.02782002836,697.9328002929688,655.0301513671875,-1.0,-1.0,-1.0,880.7807
2026-05-27 10:18:00.421750000,456972.50290583074,698.1737060546875,654.5255126953125,4095.999023437558,63.99999237060547,63.99999237060547,881.4218
2026-05-27 10:18:01.062784000,457268.6313125789,698.3316650390625,654.801513671875,4095.999023437558,63.99999237060547,63.99999237060547,882.0628
2026-05-27 10:18:01.703818000,455866.61925215274,697.1837158203125,653.8687133789062,-1.0,-1.0,-1.0,882.7038
2026-05-27 10:18:02.344852000,456968.9768836498,698.2163696289062,654.48046875,-1.0,-1.0,-1.0,883.3449
2026-05-27 10:18:02.985885999,456922.0877581537,697.5374145507812,655.05029296875,-1.0,-1.0,-1.0,883.9859
2026-05-27 10:18:03.626920000,455914.250812605,697.3031005859375,653.8250732421875,-1.0,-1.0,-1.0,884.6269
2026-05-27 10:18:04.267954000,456912.9272792265,697.5505981445312,655.0247802734375,-1.0,-1.0,-1.0,885.268
2026-05-27 10:18:04.908988000,455981.4279411882,697.3742065429688,653.854736328125,-1.0,-1.0,-1.0,885.909
2026-05-27 10:18:05.550022000,456687.800247781,697.4188232421875,654.8257446289062,-1.0,-1.0,-1.0,886.55
2026-05-27 10:18:06.191056000,456300.0523951091,698.1300659179688,653.6032104492188,-1.0,-1.0,-1.0,887.1911
2026-05-27 10:18:06.832090000,456013.01132936776,697.428955078125,653.8486938476562,-1.0,-1.0,-1.0,887.8321
2026-05-27 10:18:07.473124000,456356.6136986986,698.0797729492188,653.7313232421875,-1.0,-1.0,-1.0,888.4731
2026-05-27 10:18:08.114158000,455981.4279411882,697.3742065429688,653.854736328125,-1.0,-1.0,-1.0,889.1142
2026-05-27 10:18:08.755192000,455971.68070648983,697.3742065429688,653.8407592773438,-1.0,-1.0,-1.0,889.7552
2026-05-27 10:18:09.396226000,457027.90605369955,698.0667114257812,654.7052001953125,-1.0,-1.0,-1.0,890.3962
2026-05-27 10:18:10.037260000,456660.23707403615,697.3933715820312,654.8101196289062,-1.0,-1.0,-1.0,891.0373
2026-05-27 10:18:10.678293999,455876.68212270737,697.2578125,653.8136596679688,-1.0,-1.0,-1.0,891.6783
2026-05-27 10:18:11.319328000,456557.6988004334,698.3351440429688,653.7802124023438,-1.0,-1.0,-1.0,892.3193
2026-05-27 10:18:11.960362000,456021.88913685456,697.3628540039062,653.9234008789062,-1.0,-1.0,-1.0,892.9604
2026-05-27 10:18:12.601396000,455999.5652096495,697.4327392578125,653.8258666992188,-1.0,-1.0,-1.0,893.6014
2026-05-27 10:18:13.242430000,456459.7954543978,697.9020385742188,654.045654296875,-1.0,-1.0,-1.0,894.2424
2026-05-27 10:18:13.883464000,456365.7316840142,698.0797729492188,653.744384765625,-1.0,-1.0,-1.0,894.8835
2026-05-27 10:18:14.524498000,456019.3234994449,697.4022827148438,653.8827514648438,-1.0,-1.0,-1.0,895.5245
2026-05-27 10:18:15.165532000,455874.67354074866,697.2374267578125,653.8298950195312,-1.0,-1.0,-1.0,896.1655
2026-05-27 10:18:15.806566000,456298.226305604,698.1853637695312,653.548828125,-1.0,-1.0,-1.0,896.8066
2026-05-27 10:18:16.447600000,455960.9581933394,697.2457275390625,653.9458618164062,-1.0,-1.0,-1.0,897.4476
2026-05-27 10:18:17.088634000,456261.76666104794,698.2392578125,653.4461669921875,-1.0,-1.0,-1.0,898.0886
2026-05-27 10:18:17.729668000,455987.7171199024,697.3783569335938,653.85986328125,-1.0,-1.0,-1.0,898.7297
2026-05-27 10:18:18.370701999,456098.3700186759,697.370849609375,654.0255737304688,-1.0,-1.0,-1.0,899.3707
2026-05-27 10:18:19.011736000,455711.815059118,696.9893188476562,653.8289794921875,-1.0,-1.0,-1.0,900.0117
2026-05-27 10:18:19.652770000,456899.68056723475,697.5086669921875,655.045166015625,-1.0,-1.0,-1.0,900.6528
2026-05-27 10:18:20.293804000,456537.32633510605,696.9830932617188,655.0192260742188,-1.0,-1.0,-1.0,901.2938
2026-05-27 10:18:20.934838000,455983.0749808252,697.37939453125,653.8522338867188,-1.0,-1.0,-1.0,901.9348
2026-05-27 10:18:21.575872000,456809.1359565705,697.4173583984375,655.0010986328125,-1.0,-1.0,-1.0,902.5759
2026-05-27 10:18:22.216906000,456764.2912559211,697.4098510742188,654.94384765625,-1.0,-1.0,-1.0,903.2169
2026-05-27 10:18:22.857940000,456439.67588593066,697.8712768554688,654.045654296875,-1.0,-1.0,-1.0,903.8579
2026-05-27 10:18:23.498974000,456004.82067391276,697.2381591796875,654.015869140625,-1.0,-1.0,-1.0,904.499
2026-05-27 10:18:24.140008000,456311.8814788982,698.1122436523438,653.6368408203125,-1.0,-1.0,-1.0,905.14
2026-05-27 10:18:24.781042000,456011.27401246503,697.4385375976562,653.8372192382812,-1.0,-1.0,-1.0,905.781
2026-05-27 10:18:25.422076000,456246.981917873,697.5218505859375,654.0970458984375,-1.0,-1.0,-1.0,906.4221
2026-05-27 10:18:26.063109999,455960.74294482917,697.3252563476562,653.8709716796875,-1.0,-1.0,-1.0,907.0631
2026-05-27 10:18:26.704144000,455988.80631210655,697.4276123046875,653.8152465820312,-1.0,-1.0,-1.0,907.7041
2026-05-27 10:18:27.345178000,457108.74706522375,697.8495483398438,655.0247802734375,-1.0,-1.0,-1.0,908.3452
2026-05-27 10:18:27.986212000,455731.01842966676,697.0125732421875,653.834716796875,-1.0,-1.0,-1.0,908.9862
2026-05-27 10:18:28.627246000,456245.13038065284,697.5242919921875,654.0921020507812,-1.0,-1.0,-1.0,909.6272
2026-05-27 10:18:29.268280000,455711.815059118,696.9893188476562,653.8289794921875,-1.0,-1.0,-1.0,910.2683
2026-05-27 10:18:29.909314000,456025.8375833705,697.4550170898438,653.8426513671875,-1.0,-1.0,-1.0,910.9093
2026-05-27 10:18:30.550348000,455693.89701640606,696.9619140625,653.8289794921875,-1.0,-1.0,-1.0,911.5503
2026-05-27 10:18:31.191382000,455983.39768886566,697.318115234375,653.91015625,-1.0,-1.0,-1.0,912.1914
2026-05-27 10:18:31.832416000,456001.9841373116,697.377197265625,653.8814086914062,-1.0,-1.0,-1.0,912.8324
2026-05-27 10:18:32.473450000,456006.723978471,697.4550170898438,653.8152465820312,-1.0,-1.0,-1.0,913.4734
2026-05-27 10:18:33.114484000,455993.1030835584,697.4715576171875,653.7802124023438,-1.0,-1.0,-1.0,914.1145
2026-05-27 10:18:33.755517999,455851.0393150449,697.23974609375,653.7938232421875,-1.0,-1.0,-1.0,914.7555
2026-05-27 10:18:34.396552000,456444.23212029785,697.8897705078125,654.0348510742188,-1.0,-1.0,-1.0,915.3966
2026-05-27 10:18:35.037586000,455987.7171199024,697.3783569335938,653.85986328125,-1.0,-1.0,-1.0,916.0376
2026-05-27 10:18:35.678620000,456370.4164535552,698.0711669921875,653.7591552734375,-1.0,-1.0,-1.0,916.6786
2026-05-27 10:18:36.319654000,455748.2685723156,697.053466796875,653.8211059570312,-1.0,-1.0,-1.0,917.3197
2026-05-27 10:18:36.960688000,456374.8070619218,698.0797729492188,653.7573852539062,-1.0,-1.0,-1.0,917.9607
2026-05-27 10:18:37.601722000,455670.3808702193,696.9489135742188,653.8074340820312,-1.0,-1.0,-1.0,918.6017
2026-05-27 10:18:38.242756000,455931.666906178,697.344970703125,653.810791015625,-1.0,-1.0,-1.0,919.2428
2026-05-27 10:18:38.883790000,456456.72169700265,697.9080200195312,654.03564453125,-1.0,-1.0,-1.0,919.8838
2026-05-27 10:18:39.524824000,456022.17920199037,697.4578857421875,653.834716796875,-1.0,-1.0,-1.0,920.5248
2026-05-27 10:18:40.165858000,455739.81280272454,697.0029907226562,653.8563232421875,-1.0,-1.0,-1.0,921.1659
2026-05-27 10:18:40.806892000,456487.0704305619,697.9027099609375,654.0841064453125,-1.0,-1.0,-1.0,921.8069
2026-05-27 10:18:41.447925999,455731.01842966676,697.0125732421875,653.834716796875,-1.0,-1.0,-1.0,922.4479
2026-05-27 10:18:42.088960000,455870.69259402156,697.2261962890625,653.834716796875,-1.0,-1.0,-1.0,923.089
2026-05-27 10:18:42.729994000,456122.2326416001,697.4173583984375,654.0161743164062,-1.0,-1.0,-1.0,923.73
2026-05-27 10:18:43.371028000,455959.4702653885,697.273193359375,653.91796875,-1.0,-1.0,-1.0,924.371
2026-05-27 10:18:44.012062000,456480.58980831504,697.9174194335938,654.06103515625,-1.0,-1.0,-1.0,925.0121
2026-05-27 10:18:44.653096000,456474.37037236243,697.8804931640625,654.0867309570312,-1.0,-1.0,-1.0,925.6531
2026-05-27 10:18:45.294130000,455996.81624397635,697.3922729492188,653.85986328125,-1.0,-1.0,-1.0,926.2941
2026-05-27 10:18:45.935164000,455893.522127267,697.0305786132812,654.0509643554688,-1.0,-1.0,-1.0,926.9352
2026-05-27 10:18:46.576198000,456502.10322518647,697.9338989257812,654.076416015625,-1.0,-1.0,-1.0,927.5762
2026-05-27 10:18:47.217232000,455955.71290587634,697.2449951171875,653.9390258789062,-1.0,-1.0,-1.0,928.2172
2026-05-27 10:18:47.858266000,456490.64982911944,697.9328002929688,654.06103515625,-1.0,-1.0,-1.0,928.8583
2026-05-27 10:18:48.499300000,456122.9266357422,697.40234375,654.03125,-1.0,-1.0,-1.0,929.4993
2026-05-27 10:18:49.140333999,456484.47071067616,697.8959350585938,654.0867309570312,-1.0,-1.0,-1.0,930.1403
2026-05-27 10:18:49.781368000,456020.1430753581,697.4049682617188,653.8814086914062,-1.0,-1.0,-1.0,930.7814
2026-05-27 10:18:50.422402000,456245.13038065284,697.5242919921875,654.0921020507812,-1.0,-1.0,-1.0,931.4224
2026-05-27 10:18:51.063436000,456249.16940909624,697.5635986328125,654.06103515625,-1.0,-1.0,-1.0,932.0634
2026-05-27 10:18:51.704470000,456282.2574958205,697.5732421875,654.0994262695312,-1.0,-1.0,-1.0,932.7045
2026-05-27 10:18:52.345504000,456506.4393402375,697.9486694335938,654.0687866210938,-1.0,-1.0,-1.0,933.3455
2026-05-27 10:18:52.986538000,456490.64982911944,697.9328002929688,654.06103515625,-1.0,-1.0,-1.0,933.9865
2026-05-27 10:18:53.627572000,456097.94565499574,697.3884887695312,654.0084228515625,-1.0,-1.0,-1.0,934.6276
2026-05-27 10:18:54.268606000,456111.7611651495,697.4173583984375,654.0011596679688,-1.0,-1.0,-1.0,935.2686
2026-05-27 10:18:54.909640000,456235.49194001034,697.5374145507812,654.0659790039062,-1.0,-1.0,-1.0,935.9096
2026-05-27 10:18:55.550674000,456490.64982911944,697.9328002929688,654.06103515625,-1.0,-1.0,-1.0,936.5507
2026-05-27 10:18:56.191708000,456021.4928364754,697.4248046875,653.86474609375,-1.0,-1.0,-1.0,937.1917
2026-05-27 10:18:56.832742000,456128.18161447346,697.4185791015625,654.0235595703125,-1.0,-1.0,-1.0,937.8327
2026-05-27 10:18:57.473776000,455987.2541234568,697.3145751953125,653.9190063476562,-1.0,-1.0,-1.0,938.4738
2026-05-27 10:18:58.114810000,456466.74140810966,697.92333984375,654.03564453125,-1.0,-1.0,-1.0,939.1148
2026-05-27 10:18:58.755844000,456253.17136760056,697.6017456054688,654.031005859375,-1.0,-1.0,-1.0,939.7558
